Nome,Numeração,Coleção,Idioma,Estado,Ano,Link Liga,Preço,Quantidade,À venda
"Eevee ex ","","","BR","NM","","https://www.ligapokemon.com.br/?view=cards/card&card=Eevee%20ex%20(075/131)&ed=PRE&num=075&srsltid=AfmBOop6xPFOQYkYmf2ugfv1bpbHAugzSxJpY0ci45ThKFeXvw2bwraJ","0","1","Sim"
"Eevee ex ","","","BR","NM","","https://www.ligapokemon.com.br/?view=cards/card&card=Eevee%20ex%20(174/%E2%88%9E)&ed=SVP&num=174&srsltid=AfmBOorQIOiJji_Mu7YxIbpGtL7fC0OBpspm29xTy7KbrTzpwCOSWw6z","0","1","Sim"
"Flareon ex ","","","BR","NM","","https://www.ligapokemon.com.br/?view=cards/card&card=Flareon+ex%20(014/131)&show=4&ed=PRE&srsltid=AfmBOoqN2W62L1TBdB2IQ2i6KW7akBX1tqCaICHRjHayJve9ZyKI5lmUfNE","0","1","Sim"
