Nome,Número,Coleção,Idioma,Estado,Ano,Tipo,Link Liga,Link MYP,Link Cardmarket,Link Tcgplayer,Link PriceCharting,Minimo,Venda Rapida,Menor Liga,Preço Médio Liga,Preço,Alteração de preço,Quantidade,À venda
Eevee ex,075,Evoluções Prismáticas,Português (PT-BR),NM,,,https://www.ligapokemon.com.br/?view=cards/card&card=Eevee%20ex%20(075/131)&ed=PRE&num=075&srsltid=AfmBOop6xPFOQYkYmf2ugfv1bpbHAugzSxJpY0ci45ThKFeXvw2bwraJ,,,,,"12,50","20,90","22,00","35,82","35,82",buylist: estado aproximado: NM → M; ajuste -20%,1,Sim
Eevee ex,174,Escarlate e Violeta Promos,Português (PT-BR),NM,,,https://www.ligapokemon.com.br/?view=cards/card&card=Eevee%20ex%20(174/%E2%88%9E)&ed=SVP&num=174&srsltid=AfmBOorQIOiJji_Mu7YxIbpGtL7fC0OBpspm29xTy7KbrTzpwCOSWw6z,,,,,"85,19","28,50","30,00","62,87","62,87",buylist: estado aproximado: NM → M; ajuste -20%,1,Sim
Flareon ex,014,Evoluções Prismáticas,Português (PT-BR),NM,,,https://www.ligapokemon.com.br/?view=cards/card&card=Flareon+ex%20(014/131)&show=4&ed=PRE&srsltid=AfmBOoqN2W62L1TBdB2IQ2i6KW7akBX1tqCaICHRjHayJve9ZyKI5lmUfNE,,,,,"15,27","24,70","26,00","47,40","47,40",buylist: estado aproximado: NM → M; ajuste -20%,1,Sim
